Faculty ID,Teacher Name,Department
FCSE01,Dr. Venkata Ramana,CSE
FCSE02,Mrs. Lakshmi Prasanna,CSE
FCSE03,Mr. Srinivasa Rao,CSE
FCSE04,Dr. Madhavi Latha,CSE
FCSE05,Mr. Krishna Murthy,CSE
FCSE06,Mrs. Sowjanya Reddy,CSE
FCSE07,Dr. Rajesh Kumar,CSE
FCSE08,Mr. Narayana Swamy,CSE
FCSE09,Mrs. Lavanya Devi,CSE
FCSE10,Dr. Suresh Babu,CSE
FCSE11,Mr. Vamsi Krishna,CSE
FCSE12,Mrs. Anusha Rani,CSE
FCSE13,Dr. Praveen Kumar,CSE
FCSE14,Mr. Ravi Teja,CSE
FCSE15,Mrs. Sailaja Kumari,CSE
FCSE16,Dr. Kiran Kumar,CSE
FCSE17,Mr. Balaji Reddy,CSE
FCSE18,Mrs. Mounika Sree,CSE
FCSE19,Dr. Ramesh Babu,CSE
FCSE20,Mr. Anil Kumar,CSE
FCSE21,Mrs. Sravani Devi,CSE
FCSE22,Dr. Vijay Kumar,CSE
FCSE23,Mr. Chandra Sekhar,CSE
FCSE24,Mrs. Divya Sri,CSE
FCSE25,Dr. Murali Krishna,CSE
FCSE26,Mr. Satish Kumar,CSE
FCSE27,Mrs. Priya Darshini,CSE
FCSE28,Dr. Gopal Rao,CSE
FCSE29,Mr. Mahesh Babu,CSE
FCSE30,Mrs. Swathi Reddy,CSE
FCAM01,Dr. Kameswara Rao,CAM
FCAM02,Mrs. Sirisha Reddy,CAM
FCAM03,Mr. Ashok Kumar,CAM
FCAM04,Dr. Guru Prasad,CAM
FCAM05,Mrs. Lalitha Kumari,CAM
FCAM06,Mr. Deepak Reddy,CAM
FCAM07,Dr. Madhusudan,CAM
FCAM08,Mrs. Padmavathi Devi,CAM
FCAM09,Mr. Janardhan Rao,CAM
FCAM10,Dr. Bhaskara Rao,CAM
FCAM11,Mrs. Rubeena Begum,CAM
FCAM12,Mr. Wasim Akram,CAM
FCAM13,Dr. Prasanna Kumar,CAM
FCAM14,Mrs. Anusha Reddy,CAM
FCAM15,Mr. Pardha Saradhi,CAM
FCAM16,Dr. Gnanendra Kumar,CAM
FCAM17,Mrs. Mehaboob Shaik,CAM
FCAM18,Mr. Balayesu Naidu,CAM
FCAM19,Dr. Krishna Reddy,CAM
FCAM20,Mrs. Priyanka Devi,CAM
FCAM21,Mr. Poorna Chandra,CAM
FCAM22,Dr. Pawel Kumar,CAM
FCAM23,Mrs. Renuka Lakshmi,CAM
FCAM24,Mr. Akbar Saleem,CAM
FCAM25,Dr. Aditya Pavan,CAM
FECE01,Dr. Venkatesh Reddy,ECE
FECE02,Mrs. Jyothi Lakshmi,ECE
FECE03,Mr. Subramanyam,ECE
FECE04,Dr. Savithri Devi,ECE
FECE05,Mr. Nageswara Rao,ECE
FECE06,Mrs. Ramya Sri,ECE
FECE07,Dr. Sudheer Kumar,ECE
FECE08,Mr. Sai Krishna,ECE
FECE09,Mrs. Bharathi Devi,ECE
FECE10,Dr. Mohan Rao,ECE
FECE11,Mr. Uday Kiran,ECE
FECE12,Mrs. Kavitha Rani,ECE
FECE13,Dr. Srikanth Reddy,ECE
FECE14,Mr. Prakash Kumar,ECE
FECE15,Mrs. Swapna Kumari,ECE
FECE16,Dr. Ranga Rao,ECE
FECE17,Mr. Sunil Kumar,ECE
FECE18,Mrs. Geethanjali,ECE
FECE19,Dr. Narasimha Rao,ECE
FECE20,Mr. Tarun Kumar,ECE
FECE21,Mrs. Vasundhara Devi,ECE
FECE22,Dr. Harikrishna,ECE
FECE23,Mr. Pavan Kumar,ECE
FECE24,Mrs. Archana Reddy,ECE
FECE25,Dr. Jagadish Babu,ECE
FECE26,Mr. Surya Prakash,ECE
FECE27,Mrs. Rekha Kumari,ECE
FECE28,Dr. Subrahmanyam,ECE
FEEE01,Dr. Ramakrishna Reddy,EEE
FEEE02,Mrs. Saraswathi Devi,EEE
FEEE03,Mr. Raghavendra Rao,EEE
FEEE04,Dr. Uma Maheswari,EEE
FEEE05,Mr. Venkateswarlu,EEE
FEEE06,Mrs. Sunitha Kumari,EEE
FEEE07,Dr. Srinivas Rao,EEE
FEEE08,Mr. Harish Kumar,EEE
FEEE09,Mrs. Sandhya Rani,EEE
FEEE10,Dr. Bala Krishna,EEE
FEEE11,Mr. Gopi Krishna,EEE
FEEE12,Mrs. Manasa Reddy,EEE
FEEE13,Dr. Koteswara Rao,EEE
FEEE14,Mr. Chaitanya Kumar,EEE
